farmer_id,land_size,irrigation_type,crop_type,avg_yield,yield_stability_score,crop_diversity_index,soil_ph,organic_carbon,soil_fertility_score,rainfall_deviation,drought_frequency,temperature_variability_index,loan_amount,loan_to_land_ratio,past_default
F0209,8.84,Sprinkler,Rice,3.79,0.31,0.41,6.7,0.97,0.09,-12.9,1.4,0.49,652062.01,73762.67,1
F0210,22.77,Sprinkler,Maize,2.68,0.76,0.75,5.6,1.79,0.82,-2.2,4.4,0.93,321213.15,14106.86,0
F0211,41.99,Flood,Maize,4.59,0.03,0.2,6.2,2.62,0.54,-44.1,0.2,0.34,811922.66,19336.1,0
F0212,35.74,Flood,Cotton,4.82,0.69,0.98,8.0,2.26,0.93,26.0,2.1,0.15,168387.19,4711.45,0
F0213,12.58,Flood,Cotton,2.97,0.73,0.21,8.3,2.66,0.56,-16.6,3.2,0.12,569825.91,45296.18,0
F0214,53.5,Flood,Cotton,2.75,0.95,0.69,5.2,2.58,0.78,-22.9,0.6,1.0,136058.01,2543.14,0
F0215,88.65,Drip,Maize,3.87,0.94,0.16,7.2,2.29,0.93,13.9,0.1,0.92,911416.81,10281.07,0
F0216,81.89,Flood,Cotton,3.07,0.31,0.06,8.1,3.08,0.53,-29.8,4.3,0.43,980624.53,11974.9,0
F0217,15.41,Sprinkler,Cotton,3.76,0.27,0.96,5.6,1.02,0.22,39.3,4.3,0.06,521465.72,33839.44,1
F0218,2.31,Sprinkler,Wheat,3.98,0.87,0.18,5.1,2.6,0.82,-33.1,2.5,0.55,684817.32,296457.71,1
F0219,91.85,Flood,Soybean,4.14,0.98,0.47,6.4,2.33,0.52,15.3,0.9,0.89,603487.88,6570.36,0
F0220,54.27,Drip,Cotton,2.61,0.35,0.26,5.4,2.5,0.06,38.5,3.0,0.35,408588.78,7528.81,0
F0221,46.17,Sprinkler,Soybean,4.55,0.31,0.66,6.9,3.07,0.32,12.5,2.9,0.75,900577.54,19505.69,0
F0222,71.25,Flood,Cotton,2.51,0.31,0.03,8.5,1.99,0.27,10.6,2.5,0.22,505215.22,7090.74,0
F0223,46.92,Sprinkler,Rice,4.3,0.1,0.17,6.9,1.41,0.11,13.4,4.4,0.68,515476.33,10986.28,0
F0224,99.79,Flood,Maize,2.13,0.27,0.48,6.3,2.12,0.27,42.5,2.4,0.96,664914.64,6663.14,0
F0225,38.63,Drip,Rice,3.29,0.58,0.18,4.7,1.89,0.2,-4.4,1.9,0.73,501907.49,12992.69,0
F0226,96.48,Flood,Maize,2.99,0.32,0.35,4.5,2.63,0.78,-28.8,4.9,0.66,854705.08,8858.88,0
F0227,90.22,Flood,Rice,4.0,0.07,0.2,5.7,3.15,0.09,23.8,2.9,0.43,941875.38,10439.76,0
F0228,65.55,Sprinkler,Maize,4.76,0.57,0.25,5.2,2.71,0.29,-20.3,3.3,0.14,142048.13,2167.02,0
F0229,57.88,Sprinkler,Soybean,4.24,0.66,0.3,7.9,3.48,0.44,0.2,1.2,0.09,79930.05,1380.96,0
F0230,6.21,Flood,Rice,1.92,0.63,0.0,8.1,2.07,0.55,49.7,4.5,1.0,430136.7,69265.17,1
F0231,11.47,Sprinkler,Soybean,1.64,0.05,0.87,5.0,0.83,0.75,47.5,1.4,0.6,509364.89,44408.45,1
F0232,78.55,Sprinkler,Maize,3.22,0.44,0.39,8.4,2.46,0.87,20.6,0.3,0.72,826302.05,10519.44,0
F0233,89.12,Flood,Cotton,3.22,0.21,0.34,4.8,0.98,0.59,-15.9,1.6,0.31,256637.02,2879.68,0
F0234,98.4,Flood,Soybean,1.5,0.23,0.05,5.5,1.87,0.48,23.2,1.2,0.82,125478.65,1275.19,0
F0235,61.26,Drip,Wheat,2.45,0.66,0.1,8.2,1.22,0.04,-30.1,1.8,0.86,596507.44,9737.31,0
F0236,45.58,Flood,Rice,1.81,0.59,0.79,6.8,1.97,0.15,42.6,4.4,0.06,425810.29,9342.04,0
F0237,56.53,Sprinkler,Cotton,3.91,0.55,0.85,7.0,1.37,0.52,-25.4,3.0,0.12,375663.19,6645.38,0
F0238,37.06,Sprinkler,Maize,2.3,0.1,0.75,6.1,2.29,0.99,-3.7,3.1,0.2,662473.49,17875.7,0
F0239,40.82,Sprinkler,Rice,2.45,0.49,0.96,7.2,2.84,0.83,12.1,0.2,0.91,64359.15,1576.66,0
F0240,10.68,Drip,Wheat,3.54,0.12,0.93,7.5,2.37,0.18,10.9,4.3,0.73,583224.06,54608.99,1
F0241,25.22,Drip,Wheat,4.32,0.9,0.59,5.0,0.8,0.52,-8.7,1.8,0.12,163792.8,6494.56,0
F0242,19.22,Drip,Cotton,4.45,0.16,0.3,6.5,0.8,0.36,-8.3,4.7,0.14,719104.62,37414.39,0
F0243,88.35,Flood,Soybean,4.48,0.71,0.72,7.3,1.76,0.76,37.2,4.2,0.48,330751.81,3743.65,0
F0244,82.42,Drip,Soybean,1.99,0.78,0.91,4.6,1.06,0.12,38.1,0.9,0.56,914328.44,11093.53,0
F0245,92.85,Drip,Wheat,3.64,0.24,0.81,6.1,0.74,0.06,-5.9,1.2,0.46,153174.33,1649.7,0
F0246,65.59,Drip,Maize,3.67,0.42,0.09,7.0,2.52,0.78,-34.9,2.8,0.62,822416.19,12538.74,0
F0247,88.32,Flood,Cotton,3.59,0.68,0.79,7.4,2.72,0.82,-29.6,1.7,0.1,22935.41,259.69,0
F0248,70.21,Drip,Maize,3.62,0.76,0.14,5.5,2.1,0.92,-1.3,3.8,0.01,180002.49,2563.77,0
F0249,76.38,Drip,Soybean,4.16,0.99,0.36,4.8,3.24,0.64,-9.1,1.6,0.2,175790.04,2301.52,0
F0250,30.35,Sprinkler,Soybean,1.75,0.83,0.95,5.8,2.93,0.24,18.4,1.4,0.1,983824.11,32415.95,0
F0251,86.97,Flood,Wheat,2.93,0.6,0.38,7.1,1.52,0.37,26.7,2.5,0.89,187193.4,2152.39,0
F0252,47.31,Sprinkler,Wheat,3.72,0.94,0.11,8.1,0.95,0.84,42.3,2.0,0.1,918625.88,19417.16,0
F0253,90.44,Sprinkler,Soybean,3.3,0.52,0.66,5.5,3.17,0.49,-5.4,0.6,0.82,124810.98,1380.04,0
F0254,79.15,Drip,Rice,3.01,0.05,0.95,7.0,2.23,0.13,18.5,0.6,0.01,77507.35,979.25,0
F0255,11.33,Flood,Cotton,3.17,0.48,0.6,7.4,0.78,0.36,7.2,3.4,0.66,766375.35,67641.25,1
F0256,39.01,Flood,Rice,2.23,0.48,0.85,4.9,2.98,0.56,32.5,0.5,0.95,615844.39,15786.83,0
F0257,37.09,Drip,Soybean,3.23,0.14,0.69,5.9,1.51,0.4,29.0,0.3,0.51,436301.74,11763.33,0
F0258,30.79,Sprinkler,Cotton,2.82,0.93,0.03,4.6,0.59,0.65,-32.2,2.3,0.3,792039.15,25723.91,0
F0259,55.07,Drip,Rice,2.74,0.23,0.94,6.3,2.17,0.88,-40.5,1.1,0.53,861668.51,15646.79,0
F0260,32.56,Drip,Soybean,1.38,0.02,0.98,6.0,2.72,0.75,-13.1,3.5,0.81,742023.83,22789.43,0
F0261,33.27,Sprinkler,Soybean,2.08,0.3,0.06,5.0,2.28,0.88,16.8,3.8,0.75,764555.47,22980.33,0
F0262,74.86,Drip,Rice,2.09,0.53,0.45,7.8,2.68,0.03,12.1,5.0,0.39,92191.42,1231.52,0
F0263,80.36,Drip,Rice,4.26,0.94,0.25,7.1,1.21,0.3,-41.1,4.3,0.72,553693.63,6890.16,0
F0264,89.92,Sprinkler,Wheat,4.46,0.59,0.12,4.6,0.78,0.53,-15.2,3.7,0.84,554119.04,6162.36,0
F0265,57.96,Sprinkler,Rice,1.35,0.76,0.83,7.7,2.33,0.3,-44.3,1.8,0.69,394982.95,6814.75,0
F0266,57.94,Sprinkler,Maize,4.44,0.51,0.79,5.6,2.13,0.65,8.3,4.9,0.17,8182.52,141.22,0
F0267,43.12,Flood,Soybean,2.49,0.08,0.86,6.8,0.53,0.79,46.4,4.7,0.76,100632.51,2333.78,0
F0268,20.04,Flood,Wheat,4.71,0.29,0.9,7.6,0.91,0.34,19.3,2.9,0.54,390951.82,19508.57,0
F0269,94.43,Flood,Cotton,4.85,0.51,0.72,7.9,2.08,0.53,5.6,4.6,0.9,985437.57,10435.64,0
F0270,90.43,Flood,Cotton,4.07,0.43,0.45,5.1,0.94,0.7,46.1,0.2,0.41,837906.16,9265.8,0
F0271,11.48,Flood,Maize,3.03,0.06,0.45,6.5,2.38,0.78,35.2,2.7,0.89,425751.95,37086.41,0
F0272,52.28,Sprinkler,Cotton,3.26,0.13,0.32,5.1,0.98,0.39,18.4,1.8,0.04,386109.16,7385.41,0
F0273,22.18,Drip,Wheat,1.73,0.67,0.33,6.8,1.34,0.66,-9.9,1.0,0.65,374347.14,16877.69,0
F0274,19.09,Drip,Maize,1.37,0.71,0.28,4.8,0.91,0.26,-0.6,4.8,0.55,440360.89,23067.62,0
F0275,83.36,Flood,Wheat,3.57,0.31,0.98,7.6,1.08,0.55,12.9,5.0,0.3,167110.64,2004.69,0
F0276,89.92,Sprinkler,Cotton,4.26,0.78,0.59,5.4,3.43,0.1,-11.9,2.1,0.59,658094.63,7318.67,0
F0277,12.09,Drip,Rice,2.62,0.81,0.48,6.6,0.87,0.68,33.2,3.0,0.25,966872.81,79972.94,1
F0278,40.94,Sprinkler,Maize,1.85,0.11,0.5,7.5,0.65,0.9,-26.2,2.7,0.25,78368.85,1914.24,0
F0279,58.99,Sprinkler,Cotton,3.48,0.29,0.14,7.3,2.37,0.88,13.3,0.9,0.08,878208.19,14887.41,0
F0280,70.78,Drip,Soybean,3.21,0.21,0.55,7.5,1.81,0.28,-32.0,4.7,0.84,728067.55,10286.35,0
F0281,84.77,Flood,Cotton,2.4,0.46,0.27,7.6,2.83,0.5,6.2,1.6,0.56,27466.47,324.01,0
F0282,4.76,Flood,Rice,1.3,0.26,0.59,8.2,3.47,0.09,40.6,3.3,0.4,162433.0,34124.58,1
F0283,24.86,Flood,Cotton,2.4,0.78,0.34,7.5,3.28,0.4,15.0,0.1,0.2,328069.18,13196.67,0
F0284,13.05,Flood,Maize,3.44,0.62,0.17,5.4,3.39,0.73,-8.9,2.3,0.55,266254.93,20402.68,0
F0285,89.24,Sprinkler,Soybean,2.36,0.19,0.12,6.1,2.61,0.32,4.1,4.1,0.86,524272.26,5874.86,0
F0286,79.83,Sprinkler,Rice,1.84,0.32,0.67,5.9,2.72,0.84,8.0,1.2,0.61,648180.68,8119.51,0
F0287,49.5,Drip,Cotton,2.26,0.17,0.65,6.0,2.73,0.09,24.5,0.5,0.17,815548.26,16475.72,0
F0288,72.49,Sprinkler,Maize,3.75,0.34,0.35,5.2,3.11,0.61,-22.9,2.8,0.89,754973.46,10414.86,0
F0289,76.17,Drip,Soybean,4.97,0.23,1.0,7.0,2.07,0.71,-23.4,4.2,0.93,612756.26,8044.59,0
F0290,55.62,Flood,Maize,2.51,0.76,0.27,6.4,2.34,0.93,44.1,0.9,0.42,417104.18,7499.18,0
F0291,82.31,Sprinkler,Rice,1.05,0.78,0.04,6.3,1.48,0.68,-25.3,0.4,0.42,691825.64,8405.12,0
F0292,64.05,Sprinkler,Cotton,4.37,0.29,0.29,7.0,2.76,0.43,2.1,3.9,0.35,119286.88,1862.4,0
F0293,65.49,Flood,Soybean,3.02,0.22,0.88,6.7,0.72,0.22,-18.4,1.0,0.81,820594.65,12530.08,0
F0294,42.56,Sprinkler,Wheat,4.79,0.37,0.06,6.7,0.63,0.58,-27.2,2.6,0.26,520256.42,12224.07,0
F0295,15.31,Drip,Cotton,1.11,0.03,0.53,6.2,1.88,0.08,14.8,2.7,0.61,496642.05,32439.06,0
F0296,58.61,Drip,Maize,2.83,0.11,0.41,7.5,2.12,0.05,25.5,4.1,0.31,688780.95,11751.94,0
F0297,73.34,Sprinkler,Wheat,3.99,0.32,0.61,8.2,0.77,0.97,20.2,3.3,0.86,420500.92,5733.58,0
F0298,15.97,Drip,Soybean,3.63,0.07,0.76,8.3,2.6,0.51,-34.6,1.0,0.4,298053.85,18663.36,0
F0299,9.85,Sprinkler,Maize,4.63,0.92,0.21,7.1,2.91,0.44,15.1,4.8,0.14,273539.83,27770.54,0
F0300,72.8,Drip,Soybean,3.1,0.96,0.83,4.8,2.84,0.74,42.7,0.9,0.36,42609.81,585.3,0
F0301,62.4,Sprinkler,Soybean,2.11,0.8,0.59,6.3,2.83,0.4,6.0,4.1,0.2,247625.25,3968.35,0
F0302,48.61,Drip,Cotton,2.75,0.45,0.69,6.8,2.13,0.55,-21.7,1.9,0.66,849501.19,17475.85,0
F0303,71.24,Flood,Rice,1.97,0.06,0.83,5.3,0.53,0.6,-11.0,3.6,0.46,861146.4,12087.96,0
F0304,72.15,Drip,Rice,4.96,0.88,0.82,5.9,3.36,0.56,12.4,2.2,0.32,411667.47,5705.72,0
F0305,29.39,Flood,Cotton,1.47,0.0,0.58,5.7,1.66,0.18,40.0,0.1,0.5,613050.79,20859.16,0
F0306,55.71,Sprinkler,Wheat,3.15,0.52,0.3,6.8,2.4,0.92,-21.2,1.1,0.86,409177.58,7344.78,0
F0307,81.1,Sprinkler,Cotton,3.2,0.76,0.6,8.3,0.55,0.08,-8.2,0.7,0.44,664850.55,8197.91,0
F0308,84.62,Drip,Rice,4.07,0.16,1.0,7.3,0.54,0.65,41.7,3.7,0.31,391928.17,4631.63,0
F0309,69.85,Flood,Soybean,3.46,0.05,0.04,5.2,1.69,0.94,6.1,4.8,0.59,643827.61,9217.29,0
F0310,64.83,Flood,Soybean,2.66,0.52,0.4,4.9,3.33,0.32,-45.2,2.0,0.65,549414.41,8474.69,0
F0311,2.6,Drip,Wheat,2.23,0.28,0.42,7.4,2.88,0.43,-30.9,2.4,0.89,656769.04,252603.48,1
F0312,21.46,Flood,Rice,1.27,0.71,0.81,7.6,0.9,0.06,-8.3,4.8,0.97,302541.05,14097.91,0
F0313,23.58,Sprinkler,Rice,2.74,0.68,0.27,8.2,3.03,0.83,16.3,4.9,0.19,833009.56,35326.95,0
F0314,77.49,Sprinkler,Rice,4.94,0.88,0.19,7.8,1.52,0.03,-47.1,1.8,0.85,768854.13,9921.98,0
F0315,52.09,Drip,Maize,4.63,0.3,0.88,7.1,1.82,0.74,18.4,3.6,0.66,560690.26,10763.88,0
F0316,96.94,Flood,Soybean,1.35,0.28,0.07,5.9,0.67,0.37,-34.5,3.9,0.48,933603.59,9630.74,0
F0317,23.95,Sprinkler,Cotton,1.95,0.46,0.93,5.3,3.12,0.82,-31.0,1.7,0.07,185223.45,7733.76,0
F0318,97.81,Drip,Wheat,4.2,0.75,0.34,6.3,3.04,0.0,25.4,2.9,0.35,355563.2,3635.24,0
F0319,62.89,Flood,Wheat,2.76,0.14,0.8,7.3,1.46,0.19,5.2,4.2,0.77,660006.53,10494.62,0
F0320,47.79,Sprinkler,Wheat,2.47,0.18,0.99,6.2,3.33,0.4,27.2,3.5,0.77,32673.34,683.69,0
F0321,52.26,Sprinkler,Cotton,1.42,0.49,0.89,5.6,1.01,0.86,-18.1,1.6,0.44,83349.02,1594.89,0
F0322,92.44,Drip,Wheat,1.25,0.49,0.26,7.5,1.88,0.74,-25.6,4.9,0.38,414387.95,4482.78,0
F0323,98.85,Drip,Soybean,4.01,0.42,0.91,6.4,2.43,0.77,40.8,0.9,0.15,255311.98,2582.82,0
F0324,29.84,Drip,Soybean,4.54,0.12,0.63,4.6,0.77,0.86,12.4,2.6,0.12,910203.44,30502.8,0
F0325,54.11,Drip,Soybean,4.26,0.18,0.77,4.7,3.35,0.84,-39.8,2.3,0.5,304368.09,5624.99,0
F0326,95.23,Sprinkler,Cotton,4.82,0.81,0.81,5.7,2.26,0.49,13.2,4.7,0.93,747726.25,7851.79,0
F0327,51.44,Sprinkler,Maize,2.75,0.21,0.63,7.2,1.65,0.51,-12.4,3.6,0.11,249777.57,4855.71,0
F0328,62.11,Sprinkler,Cotton,1.8,0.47,0.94,5.4,1.18,0.82,12.3,1.7,0.37,572509.54,9217.67,0
F0329,64.02,Sprinkler,Soybean,2.87,0.45,0.2,7.1,1.55,0.98,0.9,0.3,0.42,184312.91,2878.99,0
F0330,18.18,Flood,Rice,4.53,0.48,0.23,5.6,2.22,0.51,38.2,1.2,0.7,804239.95,44237.62,0
F0331,54.58,Flood,Wheat,1.74,0.38,0.62,7.3,3.2,0.05,25.5,2.3,0.87,784714.87,14377.33,0
F0332,6.01,Sprinkler,Cotton,2.94,0.7,0.28,8.0,2.35,0.99,15.6,4.9,0.91,251579.51,41860.15,0
F0333,97.64,Drip,Wheat,3.03,0.05,0.63,6.4,1.04,0.98,-7.2,0.3,0.57,38642.61,395.77,0
F0334,72.02,Sprinkler,Rice,1.06,0.89,0.11,5.3,2.85,0.03,-7.1,2.8,0.83,38210.69,530.56,0
F0335,7.36,Sprinkler,Wheat,1.73,0.53,0.09,5.4,3.18,0.73,21.2,2.3,0.15,46653.76,6338.83,0
F0336,42.53,Sprinkler,Maize,1.9,0.68,0.86,5.1,2.83,0.0,-43.1,0.2,0.13,638721.79,15018.15,0
F0337,1.88,Drip,Cotton,3.02,0.03,0.04,4.8,0.89,0.86,-24.0,4.2,0.17,732008.01,389365.96,1
F0338,27.2,Sprinkler,Wheat,4.82,0.76,0.8,5.4,2.89,0.65,-24.4,1.0,0.22,169841.77,6244.18,0
F0339,94.85,Drip,Rice,4.18,0.36,0.13,7.3,2.08,0.41,27.2,3.1,0.87,869252.05,9164.49,0
F0340,37.34,Flood,Wheat,2.61,0.18,0.33,5.6,0.94,0.41,21.7,0.4,0.53,169094.3,4528.5,0
F0341,71.65,Sprinkler,Rice,4.87,0.68,0.28,5.1,2.46,0.85,14.8,1.3,0.5,723540.7,10098.27,0
F0342,75.84,Flood,Soybean,4.29,0.53,0.94,4.9,2.92,0.23,-36.0,3.3,0.31,812838.73,10717.81,0
F0343,94.11,Flood,Wheat,1.9,0.71,0.53,6.5,2.47,0.35,44.4,3.3,0.82,981119.83,10425.25,0
F0344,30.5,Sprinkler,Soybean,2.83,0.93,0.3,7.3,0.51,0.48,42.6,2.0,0.73,712722.13,23367.94,0
F0345,58.6,Sprinkler,Cotton,2.75,0.8,0.13,5.5,3.02,0.85,26.3,0.3,0.03,670387.73,11440.06,0
F0346,44.63,Flood,Rice,3.64,0.77,0.54,6.9,1.15,0.77,49.2,2.0,0.4,868756.87,19465.76,0
F0347,30.93,Drip,Rice,3.56,0.07,0.74,5.8,0.57,0.67,47.9,4.7,0.83,77126.85,2493.59,0
F0348,12.04,Flood,Wheat,2.72,0.02,0.89,8.1,2.62,0.77,-13.3,3.4,0.16,649519.39,53946.79,1
F0349,73.41,Drip,Soybean,2.8,0.88,0.77,5.4,3.39,0.94,-2.8,3.9,0.33,517883.78,7054.68,0
F0350,6.34,Sprinkler,Rice,2.23,0.97,0.42,7.0,1.76,0.04,26.5,3.3,0.87,61828.97,9752.2,0
F0351,84.77,Drip,Soybean,4.0,0.33,0.35,4.6,1.46,0.02,2.3,3.6,0.56,512748.82,6048.71,0
F0352,80.96,Flood,Wheat,2.31,0.02,0.63,5.9,3.38,0.42,44.9,1.1,0.67,140159.34,1731.22,0
F0353,86.12,Sprinkler,Cotton,3.13,0.69,0.61,8.0,2.75,0.82,-7.0,3.0,0.05,627465.72,7285.95,0
F0354,29.42,Drip,Cotton,1.95,0.73,0.95,5.5,2.77,0.91,-26.0,1.8,0.09,584405.97,19864.24,0
F0355,50.83,Sprinkler,Soybean,3.1,0.22,0.02,7.7,1.8,0.91,33.4,2.7,0.18,480542.13,9453.91,0
F0356,56.24,Drip,Soybean,3.75,0.22,0.52,6.5,2.84,0.13,24.4,1.5,0.56,918075.19,16324.24,0
F0357,88.49,Flood,Wheat,1.51,0.27,0.56,7.7,2.67,0.24,17.9,2.0,0.77,346459.92,3915.24,0
F0358,4.2,Flood,Cotton,1.48,0.22,0.91,6.8,2.04,0.9,-17.1,2.6,0.9,877464.85,208920.2,1
F0359,73.21,Drip,Rice,3.91,0.22,0.37,5.4,2.19,0.81,-36.8,1.4,0.0,434145.31,5930.14,0
F0360,26.49,Drip,Wheat,1.82,0.23,0.77,6.5,1.02,0.69,-26.7,4.4,0.74,180386.7,6809.61,0
F0361,71.51,Flood,Soybean,4.66,0.39,0.06,5.0,1.4,0.2,-3.9,0.2,0.09,608170.02,8504.68,0
F0362,13.81,Sprinkler,Cotton,2.74,0.39,0.97,7.5,2.16,0.27,-45.0,0.6,0.21,614156.26,44471.85,1
F0363,12.89,Drip,Cotton,4.02,0.05,0.45,5.0,1.7,0.12,-44.0,1.0,0.17,93684.73,7268.02,0
F0364,79.81,Flood,Wheat,2.52,0.25,0.98,6.1,0.58,0.67,-20.9,3.0,0.76,687368.4,8612.56,0
F0365,11.15,Flood,Maize,1.5,0.43,0.16,5.5,2.93,0.55,-23.5,0.4,0.35,407634.58,36559.16,0
F0366,90.22,Flood,Wheat,1.38,0.73,0.19,5.1,0.83,0.76,40.8,4.3,0.62,142259.5,1576.81,0
F0367,44.21,Drip,Rice,3.6,0.06,0.63,5.2,1.14,0.84,-12.8,0.5,0.59,246900.27,5584.72,0
F0368,96.84,Sprinkler,Wheat,1.18,0.83,0.51,7.9,2.26,0.19,45.9,4.7,0.59,605579.3,6253.4,0
F0369,76.06,Drip,Wheat,1.78,0.45,0.5,7.4,2.67,0.83,-28.4,2.7,0.28,239832.05,3153.2,0
F0370,48.0,Sprinkler,Cotton,1.62,0.28,0.82,5.7,1.78,0.67,40.9,4.1,0.02,560353.47,11674.03,0
F0371,98.2,Flood,Rice,2.91,0.07,0.1,8.4,0.8,0.91,-34.1,3.3,0.75,224519.49,2286.35,0
F0372,55.03,Flood,Cotton,4.93,0.49,0.64,6.8,2.93,0.01,-0.5,1.2,0.37,60372.08,1097.08,0
F0373,32.1,Sprinkler,Cotton,4.7,0.11,0.37,7.0,1.94,0.16,-25.5,3.5,0.13,741904.49,23112.29,0
F0374,28.44,Flood,Rice,1.76,0.95,0.03,7.9,2.67,0.52,44.5,1.3,0.41,766833.47,26963.2,0
F0375,67.39,Flood,Maize,2.06,0.8,0.68,6.0,2.92,0.13,-22.0,1.3,0.86,894848.67,13278.66,0
F0376,42.2,Drip,Soybean,1.55,0.64,0.48,6.0,1.9,0.48,-38.3,4.7,0.6,537384.91,12734.24,0
F0377,76.84,Flood,Cotton,2.68,0.12,0.61,5.2,2.89,0.95,-5.1,4.8,0.76,423365.31,5509.7,0
F0378,18.51,Sprinkler,Rice,1.86,0.5,0.69,7.7,3.5,0.34,-4.9,0.9,0.45,576626.48,31152.16,0
F0379,82.2,Flood,Rice,2.17,0.48,0.34,7.7,2.33,0.44,-37.0,3.3,0.08,370886.12,4512.0,0
F0380,35.09,Flood,Cotton,3.27,0.85,0.74,7.8,1.36,0.44,14.2,2.0,0.88,692055.1,19722.29,0
F0381,80.5,Drip,Maize,4.3,0.99,0.68,4.5,2.24,0.49,-21.9,2.1,0.84,46446.72,576.98,0
F0382,31.87,Sprinkler,Rice,4.52,0.37,0.97,8.3,0.59,0.07,46.7,1.9,0.94,16552.3,519.37,0
F0383,52.94,Sprinkler,Maize,2.28,0.16,0.68,5.0,1.91,0.24,-3.6,3.4,0.89,749260.28,14153.01,0
F0384,18.76,Sprinkler,Rice,2.6,0.26,0.53,6.2,1.85,0.54,16.1,2.9,0.98,773664.37,41240.11,0
F0385,80.08,Flood,Cotton,1.97,0.52,0.93,5.0,2.24,0.44,-22.1,3.7,0.37,877880.67,10962.55,0
F0386,12.22,Flood,Maize,1.25,0.81,0.84,8.5,0.55,0.25,-44.4,3.7,0.28,572373.49,46839.07,1
F0387,39.73,Flood,Rice,3.2,0.87,0.38,6.6,1.1,0.39,15.0,3.0,0.26,298140.01,7504.15,0
F0388,38.9,Drip,Cotton,1.91,0.3,0.55,6.2,3.24,0.54,20.2,0.4,0.13,878459.27,22582.5,0
F0389,91.58,Sprinkler,Wheat,2.15,0.93,0.8,7.7,1.6,0.75,30.7,0.5,0.53,508251.3,5549.81,0
F0390,30.4,Sprinkler,Maize,1.21,0.93,0.87,5.3,1.75,0.46,-35.7,0.1,0.85,809772.97,26637.27,0
F0391,8.72,Drip,Wheat,4.27,0.79,0.98,7.6,3.26,0.28,31.3,0.7,0.13,356132.32,40840.86,0
F0392,1.99,Sprinkler,Wheat,1.65,0.81,0.14,7.0,1.27,0.79,2.2,2.8,0.95,835621.05,419910.08,1
F0393,57.03,Sprinkler,Rice,1.75,0.35,0.09,6.4,1.41,0.76,-5.8,3.7,0.94,124253.35,2178.74,0
F0394,83.41,Sprinkler,Wheat,3.29,1.0,0.57,4.9,2.9,0.72,41.3,4.8,0.67,142042.1,1702.94,0
F0395,32.61,Sprinkler,Rice,3.57,0.53,0.78,5.4,0.6,0.32,-34.2,3.5,0.44,672570.37,20624.67,0
F0396,82.57,Sprinkler,Rice,4.53,0.29,0.48,7.6,3.05,0.5,-10.2,0.5,0.31,229762.98,2782.64,0
F0397,98.88,Flood,Cotton,4.01,0.67,0.85,7.2,0.57,0.6,-7.9,3.4,0.09,475991.97,4813.83,0
F0398,21.41,Drip,Wheat,4.8,0.01,0.68,8.1,1.43,0.83,38.7,1.7,0.21,302881.32,14146.72,0
F0399,99.5,Drip,Rice,2.22,0.66,0.07,7.5,2.52,0.55,45.0,4.6,0.52,32093.28,322.55,0
F0400,63.92,Sprinkler,Maize,4.44,0.97,0.3,4.9,0.52,0.36,-17.4,3.6,0.08,727679.74,11384.23,0
F0401,51.08,Sprinkler,Maize,2.87,0.36,0.5,5.3,0.96,0.4,18.6,2.6,0.38,126865.25,2483.66,0
F0402,14.97,Drip,Wheat,1.98,0.99,0.27,6.0,2.04,0.26,-20.1,1.1,0.63,936155.59,62535.44,1
F0403,91.09,Drip,Wheat,4.72,0.54,0.96,5.3,2.62,0.44,27.7,0.0,0.58,736606.36,8086.58,0
F0404,54.0,Flood,Rice,3.66,0.65,0.36,4.5,3.17,0.26,26.5,2.7,0.42,254087.14,4705.32,0
F0405,95.03,Flood,Cotton,2.26,0.07,0.52,7.2,1.44,0.48,-48.8,4.9,0.64,582215.19,6126.65,0
F0406,28.87,Flood,Rice,1.27,0.28,0.19,7.0,3.23,0.88,29.8,0.8,0.68,629322.22,21798.48,0
F0407,12.01,Sprinkler,Cotton,2.06,0.93,0.5,8.4,0.96,0.73,-10.9,3.6,0.97,133975.56,11155.33,0
F0408,33.97,Sprinkler,Cotton,3.58,0.3,0.87,5.9,2.74,0.08,-30.4,3.9,0.87,240661.15,7084.52,0
F0409,44.12,Drip,Cotton,2.02,0.19,0.72,5.4,2.6,0.81,-10.8,4.6,0.29,178645.59,4049.08,0
F0410,80.62,Sprinkler,Maize,3.87,0.57,0.66,5.8,2.78,0.26,-27.7,3.1,0.87,630045.14,7815.0,0
F0411,69.01,Sprinkler,Wheat,1.12,0.6,0.33,7.0,1.69,0.52,49.0,3.9,0.63,281618.47,4080.84,0
F0412,9.84,Flood,Rice,1.75,0.82,0.89,8.1,3.44,0.42,29.1,3.7,0.47,502789.51,51096.49,1
F0413,44.6,Flood,Wheat,2.45,0.97,0.15,4.9,2.33,0.42,28.0,1.4,0.13,45456.42,1019.2,0
F0414,95.1,Drip,Soybean,2.09,0.95,1.0,8.3,1.49,0.94,-17.6,1.5,0.91,509049.03,5352.78,0
F0415,5.16,Flood,Maize,2.46,0.26,0.37,5.3,2.53,0.32,16.8,1.7,0.91,783162.88,151775.75,1
F0416,30.51,Sprinkler,Soybean,1.25,0.3,0.16,4.7,1.27,0.63,-31.1,0.8,0.6,12995.13,425.93,0
F0417,56.45,Sprinkler,Maize,2.02,0.56,0.05,8.5,1.05,0.58,48.8,2.8,0.42,378045.16,6696.99,0
